timestamp_sec,state,marker_found,marker_id,horizontal_error,distance_m,front_obstacle_m,linear_x,angular_z,stop_reason
1221.000,STOP,True,0,0.406250,1.446489,,0.000000,0.000000,image_timeout
1221.000,STOP,True,0,0.406250,1.446489,,0.000000,0.000000,image_timeout
1221.100,TRACK,True,0,0.406250,1.446489,,0.000000,-0.568750,none
1221.200,TRACK,True,0,0.394531,1.422563,,0.000000,-0.552344,none
1221.300,TRACK,True,0,0.284375,1.478451,,0.000000,-0.398125,none
1221.400,TRACK,True,0,0.192188,1.484415,,0.000000,-0.269062,none
1221.500,TRACK,True,0,0.132031,1.488844,,0.000000,-0.184844,none
1221.600,TRACK,True,0,0.094531,1.498858,,0.160000,-0.132344,none
1221.700,TRACK,True,0,0.057813,1.484842,,0.160000,-0.080937,none
1221.800,TRACK,True,0,0.022656,1.461810,,0.160000,-0.031719,none
1221.900,TRACK,True,0,0.017188,1.448804,,0.160000,-0.024063,none
1222.000,TRACK,True,0,0.012500,1.423010,,0.160000,-0.017500,none
1222.100,TRACK,False,,,,,0.160000,-0.013125,none
1222.200,TRACK,True,0,0.006250,1.408904,,0.160000,-0.008750,none
1222.300,TRACK,True,0,0.003125,1.378027,,0.160000,-0.004375,none
1222.400,TRACK,True,0,0.003125,1.361641,,0.160000,-0.004375,none
1222.500,TRACK,True,0,0.003906,1.349470,,0.160000,-0.005469,none
1222.600,TRACK,True,0,0.003125,1.345592,,0.160000,-0.004375,none
1222.700,TRACK,True,0,0.001563,1.316345,,0.160000,-0.002187,none
1222.800,TRACK,True,0,0.001563,1.303983,,0.160000,-0.002187,none
1222.900,TRACK,True,0,0.000000,1.295031,,0.160000,-0.000000,none
1223.000,TRACK,True,0,-0.000781,1.283079,,0.160000,0.001094,none
1223.100,TRACK,True,0,0.000000,1.260717,,0.160000,-0.000000,none
1223.200,TRACK,True,0,-0.000781,1.235843,,0.160000,0.001094,none
1223.300,TRACK,True,0,0.000781,1.225430,,0.160000,-0.001094,none
1223.400,TRACK,True,0,0.000000,1.198274,,0.160000,-0.000000,none
1223.500,TRACK,True,0,-0.000781,1.194606,,0.160000,0.001094,none
1223.600,TRACK,True,0,0.000000,1.170307,,0.160000,-0.000000,none
1223.700,TRACK,True,0,0.001563,1.153421,,0.160000,-0.002187,none
1223.800,TRACK,True,0,0.000000,1.137049,,0.160000,-0.000000,none
1223.900,TRACK,True,0,0.000000,1.121489,,0.160000,-0.000000,none
1224.000,TRACK,True,0,0.000000,1.105640,,0.160000,-0.000000,none
1224.100,TRACK,True,0,0.000000,1.082497,,0.160000,-0.000000,none
1224.200,TRACK,True,0,0.000000,1.070240,,0.160000,-0.000000,none
1224.300,TRACK,True,0,0.000000,1.061881,,0.160000,-0.000000,none
1224.400,TRACK,True,0,0.000000,1.034767,,0.160000,-0.000000,none
1224.500,TRACK,True,0,-0.000781,1.022300,,0.160000,0.001094,none
1224.600,TRACK,True,0,0.000000,1.008720,,0.160000,-0.000000,none
1224.700,TRACK,True,0,0.000000,0.995588,,0.160000,-0.000000,none
1224.800,TRACK,True,0,0.000781,0.977263,,0.160000,-0.001094,none
1224.900,TRACK,True,0,-0.000781,0.960993,,0.160000,0.001094,none
1225.000,TRACK,True,0,0.000000,0.944107,,0.160000,-0.000000,none
1225.100,TRACK,True,0,0.000000,0.922432,,0.160000,-0.000000,none
1225.200,TRACK,True,0,0.000000,0.909869,,0.160000,-0.000000,none
1225.300,TRACK,True,0,0.000781,0.891042,,0.160000,-0.001094,none
1225.400,TRACK,True,0,0.000000,0.879874,,0.160000,-0.000000,none
1225.500,TRACK,True,0,0.000000,0.857754,,0.160000,-0.000000,none
1225.600,TRACK,True,0,0.000000,0.848168,,0.160000,-0.000000,none
1225.700,TRACK,True,0,-0.000781,0.826767,,0.160000,0.001094,none
1225.800,TRACK,True,0,-0.000781,0.813059,,0.160000,0.001094,none
1225.900,TRACK,True,0,0.000000,0.796282,,0.156199,-0.000000,none
1226.000,TRACK,False,,,,,0.152542,-0.000000,none
1226.100,TRACK,True,0,0.000000,0.764736,,0.145158,-0.000000,none
1226.200,TRACK,True,0,-0.000781,0.748030,,0.139310,0.001094,none
1226.300,TRACK,True,0,0.000000,0.735479,,0.134918,-0.000000,none
1226.400,TRACK,False,,,,,0.132207,-0.001094,none
1226.500,TRACK,True,0,0.000781,0.708410,,0.125443,-0.001094,none
1226.600,TRACK,True,0,0.000781,0.690727,,0.119255,-0.001094,none
1226.700,TRACK,True,0,0.000000,0.682040,,0.116214,-0.000000,none
1226.800,TRACK,True,0,0.000000,0.668189,,0.111366,-0.000000,none
1226.900,TRACK,False,,,,,0.109454,0.002187,none
1227.000,TRACK,True,0,0.000000,0.645543,,0.103440,-0.000000,none
1227.100,TRACK,True,0,-0.000781,0.642940,,0.102529,0.001094,none
1227.200,TRACK,True,0,-0.000781,0.627954,,0.097284,0.001094,none
