timestamp_sec,state,marker_found,marker_id,horizontal_error,distance_m,front_obstacle_m,linear_x,angular_z,stop_reason
877.500,TRACK,True,0,-0.001563,1.422665,,0.160000,0.002187,none
877.500,TRACK,True,0,-0.001563,1.422665,,0.160000,0.002187,none
877.600,TRACK,True,0,-0.001563,1.422665,,0.160000,0.002187,none
877.700,TRACK,True,0,-0.001563,1.422665,,0.160000,0.002187,none
877.800,TRACK,True,0,-0.001563,1.409038,,0.160000,0.002187,none
877.900,TRACK,True,0,-0.001563,1.384744,,0.160000,0.002187,none
878.000,TRACK,True,0,0.000000,1.369698,,0.160000,-0.000000,none
878.100,TRACK,True,0,0.000000,1.371897,,0.160000,-0.000000,none
878.200,TRACK,True,0,-0.001563,1.346583,,0.160000,0.002187,none
878.300,TRACK,True,0,0.000781,1.325441,,0.160000,-0.001094,none
878.400,TRACK,True,0,0.000000,1.326167,,0.160000,-0.000000,none
878.500,TRACK,True,0,0.000000,1.283388,,0.160000,-0.000000,none
878.600,TRACK,True,0,0.000000,1.283388,,0.160000,-0.000000,none
878.700,TRACK,True,0,0.000000,1.283388,,0.160000,-0.000000,none
878.800,TRACK,True,0,0.000000,1.243282,,0.160000,-0.000000,none
878.900,TRACK,True,0,0.000000,1.243282,,0.160000,-0.000000,none
879.000,TRACK,True,0,0.000000,1.224010,,0.160000,-0.000000,none
879.100,TRACK,True,0,0.000000,1.189639,,0.160000,-0.000000,none
879.200,TRACK,True,0,0.000781,1.177398,,0.160000,-0.001094,none
879.300,TRACK,True,0,0.000000,1.170148,,0.160000,-0.000000,none
879.400,TRACK,True,0,-0.001563,1.151707,,0.160000,0.002187,none
879.500,TRACK,True,0,0.000000,1.136715,,0.160000,-0.000000,none
879.600,TRACK,True,0,0.000781,1.120877,,0.160000,-0.001094,none
879.700,TRACK,True,0,0.000000,1.105139,,0.160000,-0.000000,none
879.800,TRACK,True,0,0.000000,1.083613,,0.160000,-0.000000,none
879.900,TRACK,True,0,0.000000,1.075271,,0.160000,-0.000000,none
880.000,TRACK,True,0,-0.000781,1.053936,,0.160000,0.001094,none
880.100,TRACK,True,0,0.000000,1.035624,,0.160000,-0.000000,none
880.200,TRACK,True,0,0.000000,1.019026,,0.160000,-0.000000,none
880.300,TRACK,True,0,0.001563,1.007216,,0.160000,-0.002187,none
880.400,TRACK,True,0,0.000000,0.994626,,0.160000,-0.000000,none
880.500,TRACK,True,0,0.000000,0.970367,,0.160000,-0.000000,none
880.600,TRACK,True,0,0.001563,0.953991,,0.160000,-0.002187,none
880.700,TRACK,True,0,0.000000,0.938517,,0.160000,-0.000000,none
880.800,TRACK,True,0,-0.000781,0.925994,,0.160000,0.001094,none
880.900,TRACK,True,0,0.000781,0.909325,,0.160000,-0.001094,none
881.000,TRACK,True,0,0.000000,0.884112,,0.160000,-0.000000,none
881.100,TRACK,True,0,0.000000,0.877004,,0.160000,-0.000000,none
881.200,TRACK,True,0,0.000000,0.864892,,0.160000,-0.000000,none
881.300,TRACK,True,0,0.000000,0.840200,,0.160000,-0.000000,none
881.400,TRACK,True,0,-0.000781,0.833161,,0.160000,0.001094,none
881.500,TRACK,False,,,,,0.160000,-0.001094,none
881.600,TRACK,True,0,0.000000,0.795700,,0.155995,-0.000000,none
881.700,TRACK,True,0,0.000000,0.780098,,0.150534,-0.000000,none
881.800,TRACK,True,0,0.000000,0.765097,,0.145284,-0.000000,none
881.900,TRACK,True,0,0.000000,0.746558,,0.138795,-0.000000,none
882.000,TRACK,True,0,0.000000,0.736760,,0.135366,-0.000000,none
882.100,TRACK,False,,,,,0.131195,-0.001094,none
882.200,TRACK,True,0,0.000000,0.710447,,0.126156,-0.000000,none
882.300,TRACK,True,0,0.000000,0.694980,,0.120743,-0.000000,none
882.400,TRACK,True,0,0.000000,0.683221,,0.116627,-0.000000,none
882.500,TRACK,True,0,0.000781,0.671458,,0.112510,-0.001094,none
882.600,TRACK,True,0,0.000781,0.660315,,0.108610,-0.001094,none
882.700,TRACK,True,0,0.000000,0.652213,,0.105775,-0.000000,none
882.800,TRACK,True,0,-0.000781,0.633753,,0.099313,0.001094,none
882.900,TRACK,True,0,0.000000,0.620995,,0.094848,-0.000000,none
883.000,TRACK,True,0,0.000781,0.614190,,0.092466,-0.001094,none
883.100,TRACK,True,0,0.000000,0.606268,,0.089694,-0.000000,none
883.200,TRACK,True,0,-0.000781,0.595812,,0.086034,0.001094,none
883.300,TRACK,False,,,,,0.085868,0.001094,none
883.400,TRACK,False,,,,,0.082034,-0.000000,none
883.500,TRACK,True,0,0.000781,0.574501,,0.078575,-0.001094,none
883.600,TRACK,True,0,0.000781,0.561439,,0.074004,-0.001094,none
883.700,TRACK,True,0,0.000000,0.555957,,0.072085,-0.000000,none
883.800,TRACK,True,0,-0.000781,0.546863,,0.068902,0.001094,none
883.900,TRACK,False,,,,,0.067467,-0.001094,none
884.000,TRACK,False,,,,,0.065672,-0.000000,none
884.100,TRACK,True,0,0.000781,0.528696,,0.062543,-0.001094,none
884.200,TRACK,True,0,0.000000,0.523485,,0.060720,-0.000000,none
884.300,TRACK,True,0,-0.000781,0.518063,,0.058822,0.001094,none
884.400,TRACK,False,,,,,0.056023,-0.000000,none
884.500,TRACK,False,,,,,0.054233,-0.001094,none
884.600,TRACK,False,,,,,0.052065,-0.001094,none
884.700,TRACK,True,0,0.000000,0.491173,,0.049411,-0.000000,none
884.800,TRACK,True,0,-0.000781,0.486569,,0.047799,0.001094,none
884.900,TRACK,True,0,0.000000,0.485183,,0.047314,-0.000000,none
885.000,TRACK,True,0,0.000000,0.479337,,0.045268,-0.000000,none
885.100,TRACK,True,0,0.000000,0.473631,,0.043271,-0.000000,none
885.200,TRACK,True,0,0.000781,0.469271,,0.041745,-0.001094,none
885.300,TRACK,False,,,,,0.040838,-0.001094,none
885.400,TRACK,True,0,0.000781,0.461286,,0.038950,-0.001094,none
885.500,TRACK,True,0,0.000000,0.457299,,0.037555,-0.000000,none
885.600,TRACK,True,0,0.000000,0.452103,,0.035736,-0.000000,none
885.700,TRACK,True,0,0.000000,0.449406,,0.034792,-0.000000,none
885.800,TRACK,True,0,0.000000,0.444518,,0.033081,-0.000000,none
885.900,TRACK,True,0,0.000000,0.442056,,0.032220,-0.000000,none
886.000,TRACK,True,0,-0.000781,0.438283,,0.030899,0.001094,none
886.100,TRACK,True,0,-0.000781,0.435523,,0.029933,0.001094,none
886.200,TRACK,True,0,0.000000,0.432446,,0.028856,-0.000000,none
886.300,TRACK,False,,,,,0.028856,-0.000000,none
886.400,TRACK,True,0,0.000000,0.427796,,0.027229,-0.000000,none
886.500,TRACK,True,0,0.000000,0.423245,,0.025636,-0.000000,none
886.600,TRACK,True,0,0.000781,0.419642,,0.024375,-0.001094,none
886.700,TRACK,False,,,,,0.024059,-0.000000,none
886.800,TRACK,False,,,,,0.023289,-0.000000,none
886.900,TRACK,True,0,0.000000,0.414427,,0.022550,-0.000000,none
887.000,TRACK,True,0,-0.000781,0.411211,,0.021424,0.001094,none
887.100,TRACK,True,0,0.000000,0.410155,,0.021054,-0.000000,none
887.200,TRACK,False,,,,,0.020318,-0.002187,none
887.300,TRACK,False,,,,,0.020318,-0.002187,none
887.400,TRACK,True,0,0.000000,0.401869,,0.018154,-0.000000,none
887.500,TRACK,False,,,,,0.017737,0.001094,none
887.600,TRACK,False,,,,,0.017447,0.002187,none
887.700,TRACK,True,0,0.000000,0.397850,,0.016748,-0.000000,none
887.800,TRACK,False,,,,,0.016748,-0.000000,none
887.900,TRACK,True,0,-0.000781,0.394771,,0.015670,0.001094,none
888.000,TRACK,False,,,,,0.015369,-0.000000,none
888.100,TRACK,True,0,0.000000,0.390014,,0.014005,-0.000000,none
888.200,TRACK,False,,,,,0.014017,-0.000000,none
888.300,TRACK,True,0,0.001563,0.388147,,0.013351,-0.002187,none
888.400,TRACK,True,0,0.000000,0.386262,,0.012692,-0.000000,none
888.500,TRACK,True,0,-0.000781,0.385287,,0.012351,0.001094,none
888.600,TRACK,True,0,0.000000,0.382548,,0.011392,-0.000000,none
888.700,TRACK,True,0,0.000000,0.382548,,0.011392,-0.000000,none
888.800,TRACK,False,,,,,0.011392,-0.000000,none
888.900,TRACK,False,,,,,0.011392,-0.000000,none
889.000,STOP,True,0,0.000781,0.379797,,0.000000,0.000000,reached
889.100,STOP,True,0,0.000781,0.370953,,0.000000,0.000000,reached
889.200,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.300,STOP,True,0,0.000000,0.364974,,0.000000,0.000000,reached
889.400,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.500,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.600,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.700,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.800,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
889.900,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.000,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.100,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.200,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.300,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.400,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.500,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.600,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.700,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
890.800,STOP,True,0,0.000000,0.365000,,0.000000,0.000000,reached
