timestamp_sec,state,marker_found,marker_id,horizontal_error,distance_m,front_obstacle_m,linear_x,angular_z,stop_reason
1286.800,STOP,False,,,,,0.000000,0.000000,image_timeout
1286.800,STOP,False,,,,,0.000000,0.000000,image_timeout
1286.900,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.000,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.100,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.200,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.300,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.400,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.500,STOP,False,,,,,0.000000,0.000000,image_timeout
1287.600,TRACK,True,0,-0.409375,1.446489,,0.000000,0.573125,none
1287.700,TRACK,True,0,-0.373437,1.446728,,0.000000,0.522812,none
1287.800,TRACK,True,0,-0.267188,1.474573,,0.000000,0.374063,none
1287.900,TRACK,True,0,-0.182812,1.484420,,0.000000,0.255937,none
1288.000,TRACK,True,0,-0.133594,1.475012,,0.000000,0.187031,none
1288.100,TRACK,True,0,-0.107031,1.488919,,0.160000,0.149844,none
1288.200,TRACK,True,0,-0.058594,1.488984,,0.160000,0.082031,none
1288.300,TRACK,True,0,-0.028125,1.461123,,0.160000,0.039375,none
1288.400,TRACK,True,0,-0.013281,1.471466,,0.160000,0.018594,none
1288.500,TRACK,True,0,-0.006250,1.458714,,0.160000,0.008750,none
1288.600,TRACK,True,0,-0.005469,1.444970,,0.160000,0.007656,none
1288.700,TRACK,True,0,-0.003125,1.397842,,0.160000,0.004375,none
1288.800,TRACK,True,0,-0.002344,1.385757,,0.160000,0.003281,none
1288.900,TRACK,True,0,-0.002344,1.380178,,0.160000,0.003281,none
1289.000,TRACK,True,0,-0.001563,1.361161,,0.160000,0.002187,none
1289.100,TRACK,True,0,-0.000781,1.339285,,0.160000,0.001094,none
1289.200,TRACK,True,0,0.000000,1.325590,,0.160000,-0.000000,none
1289.300,TRACK,True,0,-0.000781,1.305402,,0.160000,0.001094,none
1289.400,TRACK,True,0,0.000000,1.295007,,0.160000,-0.000000,none
1289.500,TRACK,True,0,0.000000,1.283039,,0.160000,-0.000000,none
1289.600,TRACK,True,0,-0.000781,1.255222,,0.160000,0.001094,none
1289.700,TRACK,True,0,0.000000,1.235495,,0.160000,-0.000000,none
1289.800,TRACK,True,0,0.000781,1.243102,,0.160000,-0.001094,none
1289.900,TRACK,True,0,0.000000,1.216213,,0.160000,-0.000000,none
1290.000,TRACK,True,0,0.000781,1.180972,,0.160000,-0.001094,none
1290.100,TRACK,True,0,0.000000,1.170274,,0.160000,-0.000000,none
1290.200,TRACK,True,0,0.000781,1.152001,,0.160000,-0.001094,none
1290.300,TRACK,True,0,0.000000,1.141717,,0.160000,-0.000000,none
1290.400,TRACK,True,0,0.000781,1.119759,,0.160000,-0.001094,none
1290.500,TRACK,True,0,0.000000,1.119352,,0.160000,-0.000000,none
1290.600,TRACK,True,0,-0.001563,1.094821,,0.160000,0.002187,none
1290.700,TRACK,True,0,0.000000,1.075863,,0.160000,-0.000000,none
1290.800,TRACK,True,0,0.001563,1.074284,,0.160000,-0.002187,none
1290.900,TRACK,True,0,0.000000,1.047626,,0.160000,-0.000000,none
1291.000,TRACK,False,,,,,0.160000,0.001094,none
1291.100,TRACK,True,0,0.000000,1.013344,,0.160000,-0.000000,none
1291.200,TRACK,True,0,0.000781,0.996862,,0.160000,-0.001094,none
1291.300,TRACK,True,0,0.001563,0.978648,,0.160000,-0.002187,none
1291.400,TRACK,True,0,0.000000,0.971426,,0.160000,-0.000000,none
1291.500,TRACK,True,0,0.000000,0.951620,,0.160000,-0.000000,none
1291.600,TRACK,False,,,,,0.160000,-0.001094,none
1291.700,TRACK,True,0,0.000000,0.916378,,0.160000,-0.000000,none
1291.800,TRACK,True,0,0.000000,0.899557,,0.160000,-0.000000,none
1291.900,TRACK,True,0,0.000000,0.879836,,0.160000,-0.000000,none
1292.000,TRACK,True,0,0.000000,0.869000,,0.160000,-0.000000,none
1292.100,TRACK,True,0,0.000000,0.850574,,0.160000,-0.000000,none
1292.200,TRACK,True,0,0.000781,0.833476,,0.160000,-0.001094,none
1292.300,TRACK,True,0,0.000000,0.820497,,0.160000,-0.000000,none
1292.400,TRACK,True,0,0.000781,0.794345,,0.155521,-0.001094,none
1292.500,TRACK,True,0,0.000000,0.788318,,0.153411,-0.000000,none
1292.600,TRACK,True,0,0.001563,0.767680,,0.146188,-0.002187,none
1292.700,TRACK,True,0,0.000000,0.758590,,0.143006,-0.000000,none
1292.800,TRACK,True,0,0.000000,0.740409,,0.136643,-0.000000,none
1292.900,TRACK,True,0,0.000000,0.727042,,0.131965,-0.000000,none
1293.000,TRACK,True,0,0.000781,0.711092,,0.126382,-0.001094,none
1293.100,TRACK,False,,,,,0.124373,-0.000000,none
1293.200,TRACK,True,0,0.000000,0.687938,,0.118278,-0.000000,none
1293.300,TRACK,True,0,0.000781,0.672946,,0.113031,-0.001094,none
1293.400,TRACK,True,0,0.000781,0.664015,,0.109905,-0.001094,none
1293.500,TRACK,True,0,0.000000,0.650587,,0.105206,-0.000000,none
1293.600,TRACK,False,,,,,0.103424,-0.000000,none
1293.700,TRACK,True,0,0.000781,0.627910,,0.097269,-0.001094,none
1293.800,TRACK,True,0,0.000781,0.618777,,0.094072,-0.001094,none
1293.900,TRACK,True,0,0.001563,0.609600,,0.090860,-0.002187,none
1294.000,TRACK,True,0,0.000000,0.598659,,0.087031,-0.000000,none
1294.100,TRACK,True,0,0.000781,0.593977,,0.085392,-0.001094,none
1294.200,TRACK,False,,,,,0.082383,-0.001094,none
1294.300,TRACK,False,,,,,0.079282,-0.000000,none
1294.400,TRACK,False,,,,,0.076960,-0.000000,none
1294.500,TRACK,True,0,0.000781,0.556281,,0.072199,-0.001094,none
1294.600,TRACK,True,0,0.000000,0.552095,,0.070733,-0.000000,none
1294.700,TRACK,True,0,0.000000,0.545458,,0.068410,-0.000000,none
1294.800,TRACK,True,0,0.000781,0.534375,,0.064531,-0.001094,none
1294.900,TRACK,True,0,0.000781,0.527430,,0.062100,-0.001094,none
1295.000,TRACK,True,0,0.000000,0.524223,,0.060978,-0.000000,none
1295.100,TRACK,True,0,0.000000,0.517540,,0.058639,-0.000000,none
1295.200,TRACK,False,,,,,0.057266,-0.002187,none
1295.300,TRACK,True,0,0.000000,0.505137,,0.054298,-0.000000,none
1295.400,TRACK,True,0,0.000781,0.497629,,0.051670,-0.001094,none
1295.500,TRACK,False,,,,,0.051670,-0.001094,none
1295.600,TRACK,True,0,0.000781,0.488039,,0.048314,-0.001094,none
1295.700,TRACK,True,0,0.000000,0.484811,,0.047184,-0.000000,none
